num_bodies,threads,runtime_sec
64,2,0.615671
64,4,0.611843
64,8,0.644527
64,16,0.72777
512,2,6.49814
512,4,6.25444
512,8,5.78804
512,16,5.5455
1024,2,15.4946
1024,4,15.3424
1024,8,15.1528
1024,16,14.3057
2048,2,30.6503
2048,4,30.5921
2048,8,30.3343
2048,16,30.2321
4096,2,108.213
4096,4,108.132
4096,8,108.105
4096,16,108.101
